[[1029    0    2    0    2    4    6    0    3    7]
 [   1 1113    3    0    1    0    2    1    5    0]
 [   1    5  991   11    2    1    0    7    5    2]
 [   0    1    8 1015    0   15    0    1    6    7]
 [   2    3    3    0  940    1    3    0    3   13]
 [   1    0    0    6    0  868    2    0    4    5]
 [   4    0    0    0    2    5  970    0    4    0]
 [   2    3   15    5    0    0    0  967    2   13]
 [   2    2    4    3    2    8    1    2  905    4]
 [   2    0    2    5   23    0    0   23   12  897]]
